Release,Track #,Artist,Title,ISRC,DB Status,Match Method,DB Matches,DB File Exists,USB Filename,DB Path(s)
[2026] The Wild Army - The Best BIts,06/16,Martin Wold,Elixir (Original Mix),GBEYE2000011,Missing from DB,,0,No,1-06. Elixir - Martin Wold.flac,
[2026] The Wild Army - The Best BIts,07/16,Mr. Tea,History of The Future (Original Mix),GBEYE1800011,Missing from DB,,0,No,1-07. History of The Future - Mr. Tea.flac,
[2026] The Wild Army - The Best BIts,08/16,Pete Ahern,On Ya Feet (Original Mix),GBEYE1800074,Missing from DB,,0,No,1-08. On Ya Feet - Pete Ahern.flac,
[2026] The Wild Army - The Best BIts,09/16,Johnny Deep,Dance Lady Dance (Original Mix),GBEYE2400022,Missing from DB,,0,No,1-09. Dance Lady Dance - Johnny Deep.flac,
[2026] The Wild Army - The Best BIts,10/16,La Guardia de la Luz,Trance Alemán De Los 90's (Original Mix),GBEYE2200019,Missing from DB,,0,No,1-10. Trance Alemán De Los 90's - La Guardia De La Luz.flac,
[2026] The Wild Army - The Best BIts,11/16,Neon Transmission,Driving Me Crazy (Original Mix),GBEYE1800063,Missing from DB,,0,No,1-11. Driving Me Crazy - Neon Transmission.flac,
[2026] The Wild Army - The Best BIts,12/16,Hardway Bros & Secret Soul Society,"Yo, We've Landed (Hardway Bros Remix Redux)",GBEYE2100054,Missing from DB,,0,No,"1-12. Yo, We've Landed (Hardway Bros Remix Redux) - Secret Soul Society.flac",
[2026] The Wild Army - The Best BIts,13/16,Uomo Meccanico,Every Artistics Kinda Dangerous (Original Mix),GBEYE2400021,Missing from DB,,0,No,1-13. Every Artistics Kinda Dangerous - Uomo Meccanico.flac,
[2026] The Wild Army - The Best BIts,14/16,Secret Soul Society,Dracula Meets the Five Sinners (Original Mix),GBEYE2000012,Missing from DB,,0,No,1-14. Dracula Meets the Five Sinners - Secret Soul Society.flac,
[2026] The Wild Army - The Best BIts,15/16,D.S.D.,Neu Tech (Original Mix),GBEYE2200018,Missing from DB,,0,No,1-15. Neu Tech - D.S.D.flac,
[2026] The Wild Army - The Best BIts,16/16,Benny Pitcher,Transatlantic Motion (Original Mix),GBEYE2200006,Missing from DB,,0,No,1-16. Transatlantic Motion - Benny Pitcher.flac,
[CAP030] VA - 5 Years of Calls and Puts Records,1,Javonntte,Xtasy (Late Night) (Late Night),GB8KE2153934,Missing from DB,,0,No,01. Javonntte - Xtasy (Late Night) (Late Night).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,2,Best Friends Club,The Morning After (Original Mix),GB8KE1958323,Missing from DB,,0,No,02. Best Friends Club - The Morning After (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,3,HANY,Cobham Duke Europe (Original Mix),GB8KE2153928,Missing from DB,,0,No,03. HANY - Cobham Duke Europe (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,4,Pentola,On Acid (Original Mix),GB8KE2051405,Missing from DB,,0,No,04. Pentola - On Acid (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,5,Demarkus Lewis,Into My Life (Original Mix),GB8KE2051799,Missing from DB,,0,No,05. Demarkus Lewis - Into My Life (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,6,"JT Donaldson, Javonntte",Fall In Love Again (JT Donaldson Remix),GB8KE1959636,Missing from DB,,0,No,"06. JT Donaldson, Javonntte - Fall In Love Again (JT Donaldson Remix).flac",
[CAP030] VA - 5 Years of Calls and Puts Records,7,UC Beatz,Bae Story (Homero Espinosa Remix),GB8KE2208240,Missing from DB,,0,No,07. UC Beatz - Bae Story (Homero Espinosa Remix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,8,Roddy The Dude,Lost In Chula Vista (Original Mix),GB8KE1959206,Missing from DB,,0,No,08. Roddy The Dude - Lost In Chula Vista (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,9,Eric Leonardis,Overthinking (Original Mix),GB8KE2400735,Missing from DB,,0,No,09. Eric Leonardis - Overthinking (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,10,Ghetto Paillettes,Oh No (Original Mix),GB8KE2204348,Missing from DB,,0,No,10. Ghetto Paillettes - Oh No (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,11,David Britton,Protocol (Original Mix),GB8KE2208284,Missing from DB,,0,No,11. David Britton - Protocol (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,12,Cuillere,You Makin' Me (Original Mix),GB8KE2055585,Missing from DB,,0,No,12. Cuillere - You Makin' Me (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,13,Lee Delamere,Sounds Clichéd (Original Mix),GB8KE2058071,Missing from DB,,0,No,13. Lee Delamere - Sounds Clichéd (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,14,Tom Vernon,Kuonji Dreaming 198.V3 (Original Mix),GB8KE2058064,Missing from DB,,0,No,14. Tom Vernon - Kuonji Dreaming 198.V3 (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,15,Buddy Lembeck,Fourier Transform (Original Mix),GB8KE2058065,Missing from DB,,0,No,15. Buddy Lembeck - Fourier Transform (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,16,The Stoned,Gonna Make U Feel (Original Mix),GB8KE2055589,Missing from DB,,0,No,16. The Stoned - Gonna Make U Feel (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,17,Spacedrum,Honeybee (Original Mix),GB8KE2051795,Missing from DB,,0,No,17. Spacedrum - Honeybee (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,18,Mathey B,Feel So Good (Original Mix),GB8KE2058074,Missing from DB,,0,No,18. Mathey B - Feel So Good (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,19,Javonntte,Big City People (Original Mix),GB8KE1958053,Missing from DB,,0,No,19. Javonntte - Big City People (Original Mix).flac,
[CAP030] VA - 5 Years of Calls and Puts Records,20,Pentola,Back Home (Original Mix),GB8KE2051403,Missing from DB,,0,No,20. Pentola - Back Home (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,1,Luke Solomon,Unfinished Business Vol 2 Mix Pt 1,GBCPZ1408142,Missing from DB,,0,No,01. Luke Solomon - Unfinished Business Volume 2 Mix Part 1 (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,2,Luke Solomon,Unfinished Business Vol 2 Mix Pt 2,GBCPZ1408143,Missing from DB,,0,No,02. Luke Solomon - Unfinished Business Volume 2 Mix Part 2 (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,3,Luke Solomon,Shake Me (Demo Club Mix),GBCPZ1408144,Missing from DB,,0,No,03. Luke Solomon - Shake Me (Demo Club Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,5,Phoenix Knight,Private Eye,GBCPZ1407880,Missing from DB,,0,No,04. Phoenix Knight - Private Eye (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,6,JM Jackmaster aka Mark Walters,You Deal (Jason Bye Remix),GBCPZ1408180,Missing from DB,,0,No,05. JM Jackmaster aka Mark Walters - You Deal (Jason Bye Remix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,7,Tito Wun,The Way U Do It (Damiano Von Erckert's '1994 Rave Till Dawn' Mix),GBCPZ1407885,Missing from DB,,0,No,06. Tito Wun - The Way U Do It (Damiano von Erckert's '1994 Rave Till Dawn' Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,8,Freaks,Getting Down,ITJ781400026,Missing from DB,,0,No,07. Freaks - Getting Down (Album Version).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,9,House Of Whacks,The Vapours,GBCPZ1408145,Missing from DB,,0,No,08. House Of Whacks - The Vapours (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,10,Sandee,Notice Me (Notice the House Mix),DEM091300336,Missing from DB,,0,No,09. Sandee - Notice Me (Notice The House Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,11,Collis King,Gonna Be Better,GBCPZ1408159,Missing from DB,,0,No,10. Collis King - Gonna Be Better (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,12,Kevin Saunderson,Smile (feat. Paris Grey) [Version 3],QMVZM9906602,Missing from DB,,0,No,"11. Kevin Saunderson, Paris Grey - Smile feat. Paris Grey (Version 3).flac",
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,13,Chez Damier,Bootleg with Love (Track One),GBCPZ1408210,Missing from DB,,0,No,12. Chez Damier - Bootleg With Love (Track One).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,14,Derrick L. Carter,"Where U at? (Where Ya at, Now?)",GBCPZ1004610,Missing from DB,,0,No,"13. Derrick L. Carter - Where U At (Where Ya At, Now).flac",
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,15,Soul Clap,Misty (feat. Robert Owens) [Louie Vega Swirl Bass Mix],USA2P1446126,Missing from DB,,0,No,"14. Robert Owens, Soul Clap - Misty feat. Robert Owens (Louie Vega Swirl Bass Mix).flac",
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,16,Osunlade,Human Beings (Luke Solomon Remix),ITK141301152,Missing from DB,,0,No,15. Osunlade - Human Beings (Luke Solomon Remix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,17,Timedwellers,Barbuda,GBCPZ1408158,Missing from DB,,0,No,16. Timedwellers - Barbuda (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,18,Seven Davis Jr.,Friends,GBCPZ1407828,Missing from DB,,0,No,17. Seven Davis Jr. - Friends (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,19,Ugly Drums,On the Run,DEZ651345292,Missing from DB,,0,No,18. Ugly Drums - On The Run (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,20,Krankbrother,One Eyed Jack's,GBCPZ1408013,Missing from DB,,0,No,19. krankbrother - One Eyed Jack's (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,21,Luke Solomon,Louder Than Words,DEBY41200067,Missing from DB,,0,No,20. Luke Solomon - Louder Than Words (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,22,Hardrive: 2000,"Work This, Like This",USSR39914401,Missing from DB,,0,No,"21. Hardrive 2000 - Work This, Like This (Original Mix).flac",
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,23,Tooth Faeries,Love and Resistance (Only Human Mix),GBCPZ1408157,Missing from DB,,0,No,22. Tooth Faeries - Love And Resistance (Only Human Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,24,Sundowners,Jungle Line (feat. Mystic Bill) [Dungeon Meat Downlow Dub],GBCPZ1407758,Missing from DB,,0,No,"23. Mystic Bill, Sundowners - Jungle Line feat. Mystic Bill (Dungeon Meat Downlow Dub).flac",
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,25,Wizards of Ooze,Hi - Fi (Multiply Freaks Voodoo Guitar Dub),GBCPZ1408202,Missing from DB,,0,No,24. Wizards of Ooze - Hi-Fi (Multiply Freaks Voodoo Guitar Dub).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,27,Luke Solomon,Stop the Riot (feat. Sam Lynham),GBCPZ1407874,Missing from DB,,0,No,"25. Luke Solomon, Sam Lynham - Stop The Riot feat. Sam Lynham (Original Mix).flac",
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,28,Maurice & Charles,Sofa Love,GBJX38707001,Missing from DB,,0,No,26. Maurice & Charles - Sofa Love (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,29,The Central Executives,Dance Dance Dance,USXCR1400106,Missing from DB,,0,No,27. The Central Executives - Dance Dance Dance (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,30,The Juan MacLean,Give Me Every Little Thing (Cajmere Mix),US4GE0500068,Missing from DB,,0,No,28. The Juan Maclean - Give Me Every Little Thing (Cajmere Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,31,Luke Solomon,Second Hand Blues,GBCPZ1407931,Missing from DB,,0,No,29. Luke Solomon - Second Hand Blues (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,32,UC Beatz,Precious Time,GBKQU1445223,Missing from DB,,0,No,30. UC Beatz - Precious Time (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,33,DJ Sneak,Nectar Lights,DEGL61400049,Missing from DB,,0,No,31. DJ Sneak - Nectar Lights (Original Mix).flac,
[CMCD122C] VA - Unfinished Business Volume 2 compiled & mixed by Luke Solomon,34,Isolée,Beau Mot Plage (Dbow Remix),GBCPZ1408146,Missing from DB,,0,No,32. Isolee - Beau Mot Plage (DBOW Remix).flac,
[DESCD02X] VA - Erotic Moments in House,1,Vincenzo,Where Is the Love That I Knew (Original Mix),DEL029980006,Missing from DB,,0,No,01. Vincenzo - Where Is the Love That I Knew (Original Mix).flac,
[DESCD02X] VA - Erotic Moments in House,2,The Discowboys,Walking on Rhythm (Original Mix),DEL029980009,Missing from DB,,0,No,02. The Discowboys - Walking on Rhythm (Original Mix).flac,
[DESCD02X] VA - Erotic Moments in House,3,Gamat 3000,Cosmic Strut (Original Mix),DEL029980010,Missing from DB,,0,No,03. Gamat 3000 - Cosmic Strut (Original Mix).flac,
[DESCD02X] VA - Erotic Moments in House,4,Vincenzo,Peace Is Not the Word to Play (I:Cube's Vocopops Muzak Mix),DEL029980011,Missing from DB,,0,No,04. Vincenzo - Peace Is Not the Word to Play (ICube's Vocopops Muzak Mix).flac,
[DESCD02X] VA - Erotic Moments in House,5,Nu Tone Dancer,Nothing More (Original Mix),DEL029880005,Missing from DB,,0,No,05. Nu Tone Dancer - Nothing More (Original Mix).flac,
[DESCD02X] VA - Erotic Moments in House,6,"ADNY, Vincenzo",New Day (Original Mix),DEL029880006,Missing from DB,,0,No,"06. ADNY, Vincenzo - New Day (Original Mix).flac",
[DESCD02X] VA - Erotic Moments in House,7,Vincenzo,King's Last Ride (Ian Pooley Mix),DEL029980003,Missing from DB,,0,No,07. Vincenzo - King's Last Ride (Ian Pooley Mix).flac,
[DESCD02X] VA - Erotic Moments in House,8,Fairground People,Sound Foundation (Original Mix),DEL029880002,Missing from DB,,0,No,08. Fairground People - Sound Foundation (Original Mix).flac,
[DESCD02X] VA - Erotic Moments in House,9,"Vincenzo, RaSoul",Afterthoughts (Original Mix),DEL020080008,Missing from DB,,0,No,"09. Vincenzo, RaSoul - Afterthoughts (Original Mix).flac",
[DESCD02X] VA - Erotic Moments in House,10,Gamat 3000,Slower Movement (Original Mix),DEL020080007,Missing from DB,,0,No,10. Gamat 3000 - Slower Movement (Original Mix).flac,
[DESCD02X] VA - Erotic Moments in House,11,The Discowboys,Bullriding (Original Mix),DEL020080009,Missing from DB,,0,No,11. The Discowboys - Bullriding (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",1,"Matthias Tanzmann, Alexander Voigt",Lady Colt (Original Mix),DEL020280035,Missing from DB,,0,No,"01. Matthias Tanzmann, Alexander Voigt - Lady Colt (Original Mix).flac",
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",2,John Dahlback,Bedroom Acts (Original Mix),DEL020280037,Missing from DB,,0,No,02. John Dahlback - Bedroom Acts (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",3,Tojami Sessions,Lake St. Clair (Original Mix),DEL020280002,Missing from DB,,0,No,03. Tojami Sessions - Lake St. Clair (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",4,John Dahlback,Sleep Over (Original Mix),DEL020280040,Missing from DB,,0,No,04. John Dahlback - Sleep Over (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",5,"JT Donaldson, CPEN, Untitled Orchestra",Return to Now (Original Mix),DEL020280044,Missing from DB,,0,No,"05. JT Donaldson, CPEN, Untitled Orchestra - Return to Now (Original Mix).flac",
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",6,Gamat 3000,Into This Lonely Crowd (Joshua's Short Dub Mix),DEL020280015,Missing from DB,,0,No,06. Gamat 3000 - Into This Lonely Crowd (Joshua's Short Dub Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",7,Glowing Glisses,On the Bridge (Larry Heards After Dark Dub Mix),DEL020220050,Missing from DB,,0,No,07. Glowing Glisses - On the Bridge (Larry Heards After Dark Dub Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",8,Jussi-Pekka,Overnight (Original Mix),DEL020280020,Missing from DB,,0,No,08. Jussi-Pekka - Overnight (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",9,Vincenzo,"We Wait, Right Here (Charles Webster Dub Mix)",DEL020280045,Missing from DB,,0,No,"09. Vincenzo - We Wait, Right Here (Charles Webster Dub Mix).flac",
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",10,Pete Moss,Sometimes... (Original Mix),DEL020180010,Missing from DB,,0,No,10. Pete Moss - Sometimes... (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",11,The Discowboys,We Say It Again (Original Mix),DEL020280041,Missing from DB,,0,No,11. The Discowboys - We Say It Again (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",12,Gabriel Bouvet,Controversy (Original Mix),DEL020380004,Missing from DB,,0,No,12. Gabriel Bouvet - Controversy (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",13,Vincenzo,Can You Feel What I Feel (Dub Mix),DEL020180025,Missing from DB,,0,No,13. Vincenzo - Can You Feel What I Feel (Dub Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",14,Gamat 3000,Whispering (Swag's Softly Spoke Dub),DEL020180015,Missing from DB,,0,No,14. Gamat 3000 - Whispering (Swag's Softly Spoke Dub).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",15,Diadem,Saturday Session #2 (Original Mix),DEL020280004,Missing from DB,,0,No,15. Diadem - Saturday Session #2 (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",16,Gamat 3000,Sunglasses & Soda (Vincenzo's Verano Remix),DEL020080011,Missing from DB,,0,No,16. Gamat 3000 - Sunglasses & Soda (Vincenzo's Verano Remix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",17,Steve Bug,Soulin' Deep (Freaks Dub Remix),DEL020020021,Missing from DB,,0,No,17. Steve Bug - Soulin' Deep (Freaks Dub Remix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",18,Pete Moss,Naturally Mine (Original Mix),DEL020280043,Missing from DB,,0,No,18. Pete Moss - Naturally Mine (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",19,Tojami Sessions,Night Moves (Original Mix),DEL020280011,Missing from DB,,0,No,19. Tojami Sessions - Night Moves (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",20,Jiago,Satisfy (Original Mix),DEL020280042,Missing from DB,,0,No,20. Jiago - Satisfy (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",21,Frankman,"Make It Ruff, Make It Smooth (Original Mix)",DEL020180004,Missing from DB,,0,No,"21. Frankman - Make It Ruff, Make It Smooth (Original Mix).flac",
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",22,Jussi-Pekka,Breeze (Original Mix),DEL020280018,Missing from DB,,0,No,22. Jussi-Pekka - Breeze (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",23,Gamat 3000,Into This Lonely Crowd (Original Mix),DEL020180016,Missing from DB,,0,No,23. Gamat 3000 - Into This Lonely Crowd (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",24,Vincenzo,The Charmer (Original Mix),DEL020280021,Missing from DB,,0,No,24. Vincenzo - The Charmer (Original Mix).flac,
"[DESCD07X] VA - Erotic Moments in House, Vol. 02",25,Vincenzo,Peace Is Not the Word to Play (I:Cube's Vocopops Muzak Mix),DEL029980011,Missing from DB,,0,No,25. Vincenzo - Peace Is Not the Word to Play (ICube's Vocopops Muzak Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",1,BGB,Unk-Nown (Original Mix),DEL020480001,Missing from DB,,0,No,01. BGB - Unk-Nown (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",2,Martinez,Skywalker (Original Mix),DEL020320029,Missing from DB,,0,No,02. Martinez - Skywalker (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",3,Jussi-Pekka,Kesä (On Kaunis) (On Kaunis),DEL020380003,Missing from DB,,0,No,03. Jussi-Pekka - Kesä (On Kaunis) (On Kaunis).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",4,Innocent Lovers,Do What You Want (Original Mix),DEL020380008,Missing from DB,,0,No,04. Innocent Lovers - Do What You Want (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",5,Tristan E.,Golden Nights (Original Mix),DEL020380017,Missing from DB,,0,No,05. Tristan E. - Golden Nights (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",6,"BGB, Nate' Bova",Com Forca (This Is the Life) feat. Nate' Bova (This Is the Life),DEL020480018,Missing from DB,,0,No,"06. BGB, Nate' Bova - Com Forca (This Is the Life) feat. Nate' Bova (This Is the Life).flac",
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",7,Phonique,This Junk (Original Mix),DEL020380023,Missing from DB,,0,No,07. Phonique - This Junk (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",8,Innocent Lovers,I Can Forget... (Original Mix),DEL020380024,Missing from DB,,0,No,08. Innocent Lovers - I Can Forget... (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",9,John Dahlback,Take You There (Original Mix),DEL020480009,Missing from DB,,0,No,09. John Dahlback - Take You There (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",10,Vincenzo,Nightbirds (Erotic3 Edit),DEL020480050,Missing from DB,,0,No,10. Vincenzo - Nightbirds (Erotic3 Edit).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",11,John Dahlback,Wait For Love (Innocent Lovers Bedroom Education Remix),DEL020480021,Missing from DB,,0,No,11. John Dahlback - Wait For Love (Innocent Lovers Bedroom Education Remix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",12,Innocent Lovers,Supersoul (Original Mix),DEL020480016,Missing from DB,,0,No,12. Innocent Lovers - Supersoul (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",13,"Matthias Tanzmann, Alexander Voigt",Dining Room (Original Mix),DEL020480014,Missing from DB,,0,No,"13. Matthias Tanzmann, Alexander Voigt - Dining Room (Original Mix).flac",
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",14,Martin Landsky,Wild People (Original Mix),DEL020080005,Missing from DB,,0,No,14. Martin Landsky - Wild People (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",15,BGB,Radio Bklyn (Original Mix),DEL020480017,Missing from DB,,0,No,15. BGB - Radio Bklyn (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",16,John Dahlback,Wait For Love (Lance DeSardi Remix),DEL020480022,Missing from DB,,0,No,16. John Dahlback - Wait For Love (Lance DeSardi Remix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",17,The Discowboys,At Midnight (Original Mix),DEL020080001,Missing from DB,,0,No,17. The Discowboys - At Midnight (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",18,Frankman Remix,Fake It (Original Mix),DEL020380022,Missing from DB,,0,No,18. Frankman Remix - Fake It (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",19,Phonique,Move Ya (Original Mix),DEL020480015,Missing from DB,,0,No,19. Phonique - Move Ya (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",20,Frankman,Less Than Nothing (Original Mix),DEL020480008,Missing from DB,,0,No,20. Frankman - Less Than Nothing (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",21,Tristan E.,Reminiscence of a Soul (Original Mix),DEL020380018,Missing from DB,,0,No,21. Tristan E. - Reminiscence of a Soul (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",22,The Jackals,Things Change (Steve Bug's Funky Mustach Remix),DEL020380013,Missing from DB,,0,No,22. The Jackals - Things Change (Steve Bug's Funky Mustach Remix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",23,Martinez,Dubwise (Original Mix),DEL020480011,Missing from DB,,0,No,23. Martinez - Dubwise (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",24,"Phonique, Die Elfen",The Red Dress feat. die elfen (Tiefschwarz Remix),DEL020480005,Missing from DB,,0,No,"24. Phonique, Die Elfen - The Red Dress feat. die elfen (Tiefschwarz Remix).flac",
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",25,BGB,Wha..Kiddin (Stefan Goldmann Macroplication Mix),DEL020480003,Missing from DB,,0,No,25. BGB - Wha..Kiddin (Stefan Goldmann Macroplication Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",26,The Jackals,Jack Ain't Back (Original Mix),DEL020380006,Missing from DB,,0,No,26. The Jackals - Jack Ain't Back (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",27,"David Panda, Cecilia Stalin",Sister Supreme feat. Cecilia Stalín (Gamat 3000 Remix),DEL020380020,Missing from DB,,0,No,"27. David Panda, Cecilia Stalin - Sister Supreme feat. Cecilia Stalín (Gamat 3000 Remix).flac",
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",28,BGB,That Human Feel (Original Mix),DEL020480010,Missing from DB,,0,No,28. BGB - That Human Feel (Original Mix).flac,
"[DESCD08X] VA - Erotic Moments in House, Vol. 03",29,Muddyloop,Lov Me (Instrumental),DEL020380028,Missing from DB,,0,No,29. Muddyloop - Lov Me (Instrumental).flac,
"[DESCD17] VA - Dessous Recordings Best Kept Secrets, Vol. 3",1,Vincenzo,106 Downtown (Original Mix),DEL021180012,Missing from DB,,0,No,01. Vincenzo - 106 Downtown (Original Mix).flac,
"[DESCD17] VA - Dessous Recordings Best Kept Secrets, Vol. 3",2,"Jamie Anderson, Owain K",Without Sound (Original Mix),DEL021180001,Missing from DB,,0,No,"02. Jamie Anderson, Owain K - Without Sound (Original Mix).flac",
